DescrizioneTipoStruttura,IdStruttura,Nominativo,regione,provincia,prov_estesa,comune,Cap,Indirizzo,Telefono
CASA DI CURA,10527,CENTRO CHIRURGICO TOSCANO,Toscana,AR,Arezzo,Arezzo,52100,"VIA DEI LECCI, 22",057533351
CASA DI CURA,11008,SAN GIUSEPPE HOSPITAL,Toscana,AR,Arezzo,Arezzo,52100,"VIA A. FLEMING, 1/5",057537341
CENTRO POLISPECIALISTICO,34889,ISTITUTO BEATO GREGORIO X DI MATTEUCCI & PARTNERS SRL,Toscana,AR,Arezzo,Arezzo,52100,"VIA ANTONIO GARBASSO, 42/A",0575904721
COOPERATIVA,50019,COOPERATIVA SOCIALE PROGETTO ASSISTENZA,Toscana,AR,Arezzo,Arezzo,52100,VIA J.F.KENNEDY 91,0575908454
LABORATORIO ANALISI,85329,LIFEBRAIN TOSCANA S.R.L. - CP ERITREA,Toscana,AR,Arezzo,Arezzo,52100,"VIA ERITREA, 33-35",05751382806
LABORATORIO ANALISI,85330,LIFEBRAIN TOSCANA S.R.L. - LB TOSCANA,Toscana,AR,Arezzo,Arezzo,52100,"VIA MOLINARA, 33",05751485219
PSICOLOGI,83607,TODARO FRANCESCA,Toscana,AR,Arezzo,Arezzo,52100,VIA ALFIERI 49/A,3280570715
PSICOLOGI,83524,GORI ELEONORA,Toscana,AR,Arezzo,Arezzo,52100,"VIA PETRARCA, 4",3491950564
PSICOLOGI,83916,STOPPONI MARUSKA,Toscana,AR,Arezzo,Arezzo,52100,"VIA DEI PIOPPI, 25",3498054412
SOCIETA' DI SERVIZI,50020,TEVEREASSISTENDA DI BRUSCHI MARCO,Toscana,AR,Arezzo,Arezzo,52100,VIA A. DIAZ 7/C,057501480812
SOCIETA' DI SERVIZI,50024,MATTEO GAUDENZI DI MATTEO GAUDENZI,Toscana,AR,Arezzo,Arezzo,52100,VIA GALILEO FERRARIS 63,0735501544
